Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_mil,Year,lat,lng
Latch,New York City,USA,North America,115,2022-08-02 00:00:00 UTC,37,311,196,Security,Post-IPO,342,2022,40.71427,-74.00597
Nylas,San Francisco Bay Area,USA,North America,80,2022-08-02 00:00:00 UTC,25,320,240,Product,Series C,175,2022,37.77493,-122.41942
Outreach,Seattle,USA,North America,60,2022-08-02 00:00:00 UTC,5,1200,1140,Sales,Series G,489,2022,47.60621,-122.33207
Sendy,Nairobi,Kenya,Africa,54,2022-08-02 00:00:00 UTC,20,270,216,Logistics,Series B,26,2022,-1.28333,36.81667
Sendy,Nairobi,Kenya,Africa,30,2022-08-02 00:00:00 UTC,10,300,270,Logistics,Series B,26,2022,-1.28333,36.81667
Stedi,Boulder,USA,North America,23,2022-08-02 00:00:00 UTC,30,77,54,Product,Series B,75,2022,40.01499,-105.27055
Glossier,New York City,USA,North America,19,2022-08-02 00:00:00 UTC,8,238,219,Retail,Series E,266,2022,40.71427,-74.00597
Hash,Sao Paulo,Brazil,South America,58,2022-08-01 00:00:00 UTC,50,116,58,Finance,Series C,58,2022,-23.5475,-46.63611
Bluprint,Denver,USA,North America,137,2020-05-26 00:00:00 UTC,100,137,0,Education,Acquired,108,2020,39.73915,-104.9847
Vee,Tel Aviv,Israel,Asia,16,2022-07-31 00:00:00 UTC,32,50,34,HR,Seed,15,2022,32.08088,34.78057
Clearco,Toronto,Canada,North America,125,2022-07-29 00:00:00 UTC,25,500,375,Finance,Series C,681,2022,43.70643,-79.39864
Quantcast,San Francisco Bay Area,USA,North America,40,2022-07-29 00:00:00 UTC,6,667,627,Marketing,Series C,65,2022,37.77493,-122.41942
Career Karma,San Francisco Bay Area,USA,North America,60,2022-07-28 00:00:00 UTC,33,182,122,Education,Series B,51,2022,37.77493,-122.41942
Metromile,San Francisco Bay Area,USA,North America,60,2022-07-28 00:00:00 UTC,20,300,240,Finance,Acquired,510,2022,37.77493,-122.41942
Rivian,Detroit,USA,North America,840,2022-07-27 00:00:00 UTC,6,14000,13160,Transportation,Post-IPO,10700,2022,42.33143,-83.04575
Vox Media,Washington DC,USA,North America,39,2022-07-27 00:00:00 UTC,2,1950,1911,Media,Series F,307,2022,38.89511,-77.03637
Coinsquare,Toronto,Canada,North America,30,2022-07-27 00:00:00 UTC,24,125,95,Crypto,Unknown,98,2022,43.70643,-79.39864
Skai,Tel Aviv,Israel,Asia,30,2022-07-27 00:00:00 UTC,4,750,720,Marketing,Series E,60,2022,32.08088,34.78057
Shopify,Ottawa,Canada,North America,1000,2022-07-26 00:00:00 UTC,10,10000,9000,Retail,Post-IPO,122,2022,45.41117,-75.69812
Fiverr,Tel Aviv,Israel,Asia,60,2022-07-26 00:00:00 UTC,8,750,690,Other,Post-IPO,111,2022,32.08088,34.78057
InDebted,Sydney,Australia,Australia,40,2022-07-26 00:00:00 UTC,17,235,195,Finance,Series B,41,2022,-33.86785,151.20732
Outbrain,New York City,USA,North America,38,2022-07-26 00:00:00 UTC,3,1267,1229,Marketing,Post-IPO,394,2022,40.71427,-74.00597
Dover,San Francisco Bay Area,USA,North America,23,2022-07-26 00:00:00 UTC,30,77,54,Recruiting,Series A,22,2022,37.33939,-121.89496
Immutable,Sydney,Australia,Australia,20,2022-07-26 00:00:00 UTC,6,333,313,Crypto,Series C,279,2022,-33.86785,151.20732
Pear Therapeutics,Boston,USA,North America,25,2022-07-25 00:00:00 UTC,9,278,253,Healthcare,Post-IPO,409,2022,42.35843,-71.05977
Deliveroo Australia,Melbourne,Australia,Australia,120,2022-11-15 00:00:00 UTC,100,120,0,Food,Post-IPO,1700,2022,-37.814,144.96332
Eucalyptus,Sydney,Australia,Australia,50,2022-07-22 00:00:00 UTC,20,250,200,Healthcare,Series C,69,2022,-33.86785,151.20732
Quanto,Sao Paulo,Brazil,South America,28,2022-07-22 00:00:00 UTC,22,127,99,Finance,Series A,15,2022,-23.5475,-46.63611
Clarify Health,San Francisco Bay Area,USA,North America,15,2022-07-22 00:00:00 UTC,5,300,285,Healthcare,Series D,328,2022,37.77493,-122.41942
Blockchain.com,London,United Kingdom,Europe,150,2022-07-21 00:00:00 UTC,25,600,450,Crypto,Series D,490,2022,51.50853,-0.12574
WHOOP,Boston,USA,North America,95,2022-07-21 00:00:00 UTC,15,633,538,Fitness,Series F,404,2022,42.35843,-71.05977
Rad Power Bikes,Seattle,USA,North America,63,2022-07-21 00:00:00 UTC,10,630,567,Transportation,Series D,329,2022,47.60621,-122.33207
Lunchbox,New York City,USA,North America,60,2022-07-21 00:00:00 UTC,33,182,122,Food,Series B,72,2022,40.71427,-74.00597
RealSelf,Seattle,USA,North America,11,2022-07-21 00:00:00 UTC,5,220,209,Healthcare,Series B,42,2022,47.60621,-122.33207
Flyhomes,Seattle,USA,North America,200,2022-07-20 00:00:00 UTC,20,1000,800,Real Estate,Series C,310,2022,47.60621,-122.33207
Lyft,San Francisco Bay Area,USA,North America,60,2022-07-20 00:00:00 UTC,2,3000,2940,Transportation,Post-IPO,4900,2022,37.77493,-122.41942
Introhive,Ferdericton,Canada,North America,57,2022-07-20 00:00:00 UTC,16,356,299,Sales,Series C,125,2022,45.9636,-66.6431
Zencity,Tel Aviv,Israel,Asia,30,2022-07-20 00:00:00 UTC,20,150,120,Other,Unknown,51,2022,32.08088,34.78057
Forma.ai,Toronto,Canada,North America,15,2022-07-20 00:00:00 UTC,9,167,152,Sales,Series B,58,2022,43.70643,-79.39864
Olive,Columbus,USA,North America,450,2022-07-19 00:00:00 UTC,31,1452,1002,Healthcare,Series H,856,2022,39.96118,-82.99879
Gemini,New York City,USA,North America,68,2022-07-18 00:00:00 UTC,7,971,903,Crypto,Unknown,423,2022,40.71427,-74.00597
Lusha,New York City,USA,North America,30,2022-07-18 00:00:00 UTC,10,300,270,Marketing,Series B,245,2022,40.71427,-74.00597
Bright Money,Bengaluru,India,Asia,100,2022-07-15 00:00:00 UTC,50,200,100,Finance,Series A,31,2022,12.97194,77.59369
Project44,Chicago,USA,North America,63,2022-07-15 00:00:00 UTC,5,1260,1197,Logistics,Unknown,817,2022,41.85003,-87.65005
Heroes,London,United Kingdom,Europe,24,2022-07-15 00:00:00 UTC,20,120,96,Retail,Unknown,265,2022,51.50853,-0.12574
Zego,London,United Kingdom,Europe,85,2022-07-14 00:00:00 UTC,17,500,415,Finance,Series C,202,2022,51.50853,-0.12574
The Mom Project,Chicago,USA,North America,54,2022-07-14 00:00:00 UTC,15,360,306,HR,Series C,115,2022,41.85003,-87.65005
Unstoppable Do.,San Francisco Bay Area,USA,North America,42,2022-07-14 00:00:00 UTC,25,168,126,Crypto,Series B,7,2022,37.77493,-122.41942
Kiavi,San Francisco Bay Area,USA,North America,39,2022-07-14 00:00:00 UTC,7,557,518,Real Estate,Series E,240,2022,37.77493,-122.41942
Wave,Dakar,Senegal,Africa,300,2022-07-13 00:00:00 UTC,15,2000,1700,Finance,Series A,292,2022,14.6937,-17.44406
Tonal,San Francisco Bay Area,USA,North America,262,2022-07-13 00:00:00 UTC,35,749,487,Fitness,Series E,450,2022,37.77493,-122.41942
Fabric,New York City,USA,North America,120,2022-07-13 00:00:00 UTC,40,300,180,Logistics,Series C,336,2022,40.71427,-74.00597
Bryter,Berlin,Germany,Europe,100,2022-07-13 00:00:00 UTC,30,333,233,Product,Series B,89,2022,52.52437,13.41053
ChowNow,Los Angeles,USA,North America,100,2022-07-13 00:00:00 UTC,20,500,400,Food,Series C,64,2022,34.05223,-118.24368
Involves,Florianopolis,Brazil,South America,70,2022-07-13 00:00:00 UTC,18,389,319,Retail,Unknown,23,2022,-27.59667,-48.54917
Arrival,London,United Kingdom,Europe,480,2022-07-13 00:00:00 UTC,30,2080,1600,Transportation,Post-IPO,629,2022,51.50853,-0.12574
Gopuff,Philadelphia,USA,North America,1500,2022-07-12 00:00:00 UTC,10,15000,13500,Food,Series H,3400,2022,39.95238,-75.16362
Hubilo,San Francisco Bay Area,USA,North America,45,2022-07-12 00:00:00 UTC,12,375,330,Marketing,Series B,153,2022,37.77493,-122.41942
Hopin,London,United Kingdom,Europe,242,2022-07-11 00:00:00 UTC,29,834,592,Other,Series D,1000,2022,51.50853,-0.12574
SundaySky,New York City,USA,North America,24,2022-07-11 00:00:00 UTC,13,185,161,Marketing,Series D,74,2022,40.71427,-74.00597
Soluto,Tel Aviv,Israel,Asia,120,2022-07-24 00:00:00 UTC,100,120,0,Support,Acquired,18,2022,32.08088,34.78057
Calibrate,New York City,USA,North America,156,2022-07-08 00:00:00 UTC,24,650,494,Healthcare,Series B,127,2022,40.71427,-74.00597
Argo AI,Pittsburgh,USA,North America,150,2022-07-07 00:00:00 UTC,5,3000,2850,Transportation,Unknown,3600,2022,40.44062,-79.99589
Next Insurance,San Francisco Bay Area,USA,North America,150,2022-07-07 00:00:00 UTC,17,882,732,Finance,Series E,881,2022,37.44188,-122.14302
Emotive,Los Angeles,USA,North America,30,2022-07-07 00:00:00 UTC,18,167,137,Marketing,Series B,78,2022,34.05223,-118.24368
Remote,San Francisco Bay Area,USA,North America,100,2022-07-06 00:00:00 UTC,9,1111,1011,HR,Series C,496,2022,37.77493,-122.41942
Anodot,Tel Aviv,Israel,Asia,35,2022-07-06 00:00:00 UTC,27,130,95,Data,Series C,64,2022,32.08088,34.78057
SQream,New York City,USA,North America,30,2022-07-06 00:00:00 UTC,18,167,137,Data,Series B,77,2022,40.71427,-74.00597
Anodot,Tel Aviv,Israel,Asia,15,2022-07-06 00:00:00 UTC,20,75,60,Data,Series C,64,2022,32.08088,34.78057
Loft,Sao Paulo,Brazil,South America,384,2022-07-05 00:00:00 UTC,12,3200,2816,Real Estate,Unknown,788,2022,-23.5475,-46.63611
Bizzabo,New York City,USA,North America,120,2022-07-05 00:00:00 UTC,30,400,280,Marketing,Series E,194,2022,40.71427,-74.00597
eToro,Tel Aviv,Israel,Asia,100,2022-07-05 00:00:00 UTC,6,1667,1567,Finance,Unknown,322,2022,32.08088,34.78057
Verbit,New York City,USA,North America,80,2022-07-05 00:00:00 UTC,10,800,720,Data,Series E,569,2022,40.71427,-74.00597
Outschool,San Francisco Bay Area,USA,North America,31,2022-07-05 00:00:00 UTC,18,172,141,Education,Series D,240,2022,37.77493,-122.41942
Bullish,Hong Kong,Hong Kong,Asia,30,2022-07-05 00:00:00 UTC,8,375,345,Crypto,Unknown,300,2022,22.27832,114.17469
Transmit Security,Boston,USA,North America,27,2022-07-05 00:00:00 UTC,7,386,359,Security,Series A,583,2022,42.35843,-71.05977
Thimble,New York City,USA,North America,20,2022-07-05 00:00:00 UTC,33,61,41,Finance,Series A,28,2022,40.71427,-74.00597
Syte,Tel Aviv,Israel,Asia,13,2022-07-05 00:00:00 UTC,8,163,150,Retail,Series C,71,2022,32.08088,34.78057
Lightricks,Jerusalem,Israel,Asia,80,2022-07-04 00:00:00 UTC,12,667,587,Consumer,Series D,335,2022,31.76904,35.21633
Sendle,Sydney,Australia,Australia,27,2022-07-04 00:00:00 UTC,12,225,198,Logistics,Series C,69,2022,-33.86785,151.20732
Lendis,Berlin,Germany,Europe,18,2022-07-04 00:00:00 UTC,15,120,102,Other,Series A,90,2022,52.52437,13.41053
Celsius,New York City,USA,North America,150,2022-07-03 00:00:00 UTC,25,600,450,Crypto,Series B,864,2022,40.71427,-74.00597
SummerBio,San Francisco Bay Area,USA,North America,101,2022-06-20 00:00:00 UTC,100,101,0,Healthcare,Unknown,7,2022,37.45383,-122.18219
Canoo,Los Angeles,USA,North America,58,2022-07-01 00:00:00 UTC,6,967,909,Transportation,Post-IPO,300,2022,34.05223,-118.24368
Teleport,San Francisco Bay Area,USA,North America,15,2022-07-01 00:00:00 UTC,6,250,235,Infrastructure,Series C,169,2022,37.80437,-122.2708
Enjoy,San Francisco Bay Area,USA,North America,400,2022-06-30 00:00:00 UTC,18,2222,1822,Retail,Post-IPO,310,2022,37.44188,-122.14302
Fifth Season,Pittsburgh,USA,North America,100,2022-10-28 00:00:00 UTC,100,100,0,Food,Series B,35,2022,40.44062,-79.99589
Stash Financial,New York City,USA,North America,40,2022-06-30 00:00:00 UTC,8,500,460,Finance,Unknown,480,2022,40.71427,-74.00597
Nate,New York City,USA,North America,30,2022-06-30 00:00:00 UTC,20,150,120,Retail,Series A,47,2022,40.71427,-74.00597
Stream,Boulder,USA,North America,20,2022-06-30 00:00:00 UTC,12,167,147,Product,Series B,58,2022,40.01499,-105.27055
Finleap Connect,Hamburg,Germany,Europe,14,2022-06-30 00:00:00 UTC,10,140,126,Finance,Series A,22,2022,53.55073,9.99302
Abra,San Francisco Bay Area,USA,North America,12,2022-06-30 00:00:00 UTC,5,240,228,Crypto,Series C,106,2022,37.70215,-121.93579
Unity,San Francisco Bay Area,USA,North America,200,2022-06-29 00:00:00 UTC,4,5000,4800,Other,Post-IPO,1300,2022,37.77493,-122.41942
Niantic,San Francisco Bay Area,USA,North America,85,2022-06-29 00:00:00 UTC,8,1063,978,Consumer,Series D,770,2022,37.77493,-122.41942
Qumulo,Seattle,USA,North America,80,2022-06-29 00:00:00 UTC,19,421,341,Data,Series E,347,2022,47.60621,-122.33207
Clutch,Toronto,Canada,North America,76,2022-06-29 00:00:00 UTC,22,345,269,Transportation,Series B,153,2022,43.70643,-79.39864
Oye Rickshaw,New Delhi,India,Asia,40,2022-06-29 00:00:00 UTC,20,200,160,Transportation,Unknown,13,2022,28.65195,77.23149
Rows,Berlin,Germany,Europe,18,2022-06-29 00:00:00 UTC,30,60,42,Other,Series B,25,2022,52.52437,13.41053
Baton,San Francisco Bay Area,USA,North America,16,2022-06-29 00:00:00 UTC,25,64,48,Transportation,Series A,13,2022,37.77493,-122.41942
Substack,San Francisco Bay Area,USA,North America,13,2022-06-29 00:00:00 UTC,14,93,80,Media,Series B,82,2022,37.77493,-122.41942
Huobi,Bejing,China,Asia,300,2022-06-28 00:00:00 UTC,30,1000,700,Crypto,Unknown,2,2022,39.9075,116.39723
StockX,Detroit,USA,North America,120,2022-06-28 00:00:00 UTC,8,1500,1380,Retail,Series E,690,2022,42.33143,-83.04575
Sidecar Health,Los Angeles,USA,North America,110,2022-06-28 00:00:00 UTC,40,275,165,Healthcare,Series C,163,2022,34.05223,-118.24368
Vezeeta,Dubai,United Arabian Emirates,Asia,50,2022-06-28 00:00:00 UTC,10,500,450,Healthcare,Series D,71,2022,25.07725,55.30927
Bright Machines,San Francisco Bay Area,USA,North America,30,2022-06-28 00:00:00 UTC,8,375,345,Data,Unknown,250,2022,37.77493,-122.41942
HealthMatch,Sydney,Australia,Australia,18,2022-06-28 00:00:00 UTC,50,36,18,Healthcare,Series B,20,2022,-33.86785,151.20732
AppLovin,San Francisco Bay Area,USA,North America,300,2022-06-27 00:00:00 UTC,12,2500,2200,Marketing,Post-IPO,1600,2022,37.44188,-122.14302
UiPath,New York City,USA,North America,210,2022-06-27 00:00:00 UTC,5,4200,3990,Data,Post-IPO,2000,2022,40.71427,-74.00597
Udaan,Bengaluru,India,Asia,180,2022-06-27 00:00:00 UTC,4,4500,4320,Retail,Unknown,1500,2022,12.97194,77.59369
Banxa,Melbourne,Australia,Australia,70,2022-06-27 00:00:00 UTC,30,233,163,Crypto,Post-IPO,13,2022,-37.814,144.96332
SafeGraph,San Francisco Bay Area,USA,North America,27,2022-06-27 00:00:00 UTC,25,108,81,Data,Series B,61,2022,37.77493,-122.41942
Bitpanda,Vienna,Austria,Europe,270,2022-06-24 00:00:00 UTC,27,1000,730,Crypto,Series C,546,2022,48.20849,16.37208
Sunday,Atlanta,USA,North America,90,2022-06-24 00:00:00 UTC,23,391,301,Finance,Series A,124,2022,33.749,-84.38798
Bestow,Dallas,USA,North America,41,2022-06-24 00:00:00 UTC,14,293,252,Finance,Series C,137,2022,32.78306,-96.80667
Ethos Life,San Francisco Bay Area,USA,North America,40,2022-06-24 00:00:00 UTC,12,333,293,Finance,Series D,406,2022,37.77493,-122.41942
Netflix,San Francisco Bay Area,USA,North America,300,2022-06-23 00:00:00 UTC,3,10000,9700,Media,Post-IPO,121900,2022,37.22661,-121.97468
Aura,Boston,USA,North America,70,2022-06-23 00:00:00 UTC,9,778,708,Security,Series F,500,2022,42.35843,-71.05977
Pipl,Spokane,USA,North America,22,2022-06-23 00:00:00 UTC,13,169,147,Security,Unknown,19,2022,47.65966,-117.42908
Vouch,San Francisco Bay Area,USA,North America,15,2022-06-23 00:00:00 UTC,7,214,199,Finance,Series C,159,2022,37.77493,-122.41942
Voyage SMS,Los Angeles,USA,North America,8,2022-06-23 00:00:00 UTC,13,62,54,Marketing,Unknown,10,2022,34.05223,-118.24368
MasterClass,San Francisco Bay Area,USA,North America,120,2022-06-22 00:00:00 UTC,20,600,480,Education,Series E,461,2022,37.77493,-122.41942
IronNet,Washington DC,USA,North America,90,2022-06-22 00:00:00 UTC,35,257,167,Security,Post-IPO,410,2022,38.89511,-77.03637
IronNet,Washington DC,USA,North America,55,2022-06-22 00:00:00 UTC,17,324,269,Security,Post-IPO,410,2022,38.89511,-77.03637
Superpedestrian,Boston,USA,North America,35,2022-06-22 00:00:00 UTC,7,500,465,Transportation,Series C,261,2022,42.35843,-71.05977
Voi,Stockholm,Sweden,Europe,35,2022-06-22 00:00:00 UTC,10,350,315,Transportation,Series D,515,2022,59.32938,18.06871
Ritual,Toronto,Canada,North America,23,2022-06-22 00:00:00 UTC,16,144,121,Food,Series C,134,2022,43.70643,-79.39864
Ebanx,Curitiba,Brazil,South America,340,2022-06-21 00:00:00 UTC,20,1700,1360,Finance,Series B,460,2022,-25.42778,-49.27306
Community,Los Angeles,USA,North America,40,2022-06-21 00:00:00 UTC,30,133,93,Marketing,Unknown,40,2022,34.05223,-118.24368
Sourcegraph,San Francisco Bay Area,USA,North America,24,2022-06-21 00:00:00 UTC,8,300,276,Product,Series D,248,2022,37.77493,-122.41942
Kitty Hawk,San Francisco Bay Area,USA,North America,100,2022-09-21 00:00:00 UTC,100,100,0,Aerospace,Unknown,1,2022,37.44188,-122.14302
Trax,Singapore,Singapore,Asia,100,2022-06-20 00:00:00 UTC,12,833,733,Retail,Series E,1000,2022,1.28967,103.85007
Aqgromalin,Chennai,India,Asia,80,2022-06-20 00:00:00 UTC,30,267,187,Food,Unknown,12,2022,13.08784,80.27847
Bonsai,Toronto,Canada,North America,30,2022-06-20 00:00:00 UTC,55,55,25,Retail,Series A,27,2022,43.70643,-79.39864
Brighte,Sydney,Australia,Australia,30,2022-06-20 00:00:00 UTC,15,200,170,Energy,Series C,145,2022,-33.86785,151.20732
CityMall,Gurugram,India,Asia,191,2022-06-19 00:00:00 UTC,30,637,446,Retail,Series C,112,2022,28.4601,77.02635
BitOasis,Dubai,United Arabian Emirates,Asia,9,2022-06-19 00:00:00 UTC,5,180,171,Crypto,Series B,30,2022,25.07725,55.30927
Unacademy,Bengaluru,India,Asia,150,2022-06-18 00:00:00 UTC,3,5000,4850,Education,Series H,838,2022,12.97194,77.59369
Socure,Reno,USA,North America,69,2022-06-17 00:00:00 UTC,13,531,462,Finance,Series E,646,2022,39.52963,-119.8138
Finite State,Columbus,USA,North America,16,2022-06-17 00:00:00 UTC,20,80,64,Security,Series B,49,2022,39.96118,-82.99879
JOKR,New York City,USA,North America,50,2022-06-16 00:00:00 UTC,5,1000,950,Food,Series B,430,2022,40.71427,-74.00597
Zumper,San Francisco Bay Area,USA,North America,45,2022-06-16 00:00:00 UTC,15,300,255,Real Estate,Series D,178,2022,37.77493,-122.41942
Swappie,Helsinki,Finland,Europe,250,2022-06-15 00:00:00 UTC,17,1471,1221,Retail,Series C,169,2022,60.16952,24.93545
Wealthsimple,Toronto,Canada,North America,159,2022-06-15 00:00:00 UTC,13,1223,1064,Finance,Unknown,900,2022,43.70643,-79.39864
Weee!,Fremont,USA,North America,150,2022-06-15 00:00:00 UTC,10,1500,1350,Food,Series E,863,2022,33.66946,-117.82311
Notarize,Boston,USA,North America,110,2022-06-15 00:00:00 UTC,25,440,330,Legal,Series D,213,2022,42.35843,-71.05977
Tonkean,San Francisco Bay Area,USA,North America,23,2022-06-15 00:00:00 UTC,23,100,77,Other,Series B,83,2022,37.77493,-122.41942
OpenWeb,Tel Aviv,Israel,Asia,14,2022-06-15 00:00:00 UTC,5,280,266,Media,Series E,223,2022,32.08088,34.78057
Swyft,Toronto,Canada,North America,10,2022-06-15 00:00:00 UTC,30,33,23,Logistics,Series A,20,2022,43.70643,-79.39864
Coinbase,San Francisco Bay Area,USA,North America,1100,2022-06-14 00:00:00 UTC,18,6111,5011,Crypto,Post-IPO,549,2022,37.77493,-122.41942
Redfin,Seattle,USA,North America,470,2022-06-14 00:00:00 UTC,8,5875,5405,Real Estate,Post-IPO,319,2022,47.60621,-122.33207
Compass,New York City,USA,North America,450,2022-06-14 00:00:00 UTC,10,4500,4050,Real Estate,Post-IPO,1600,2022,40.71427,-74.00597
Sami,Sao Paulo,Brazil,South America,75,2022-06-14 00:00:00 UTC,15,500,425,Healthcare,Unknown,36,2022,-23.5475,-46.63611
Breathe,New Delhi,India,Asia,50,2022-06-14 00:00:00 UTC,33,152,102,Healthcare,Series A,6,2022,28.65195,77.23149
TIFIN,Boulder,USA,North America,24,2022-06-14 00:00:00 UTC,10,240,216,Crypto,Series D,204,2022,40.01499,-105.27055
BlockFi,New York City,USA,North America,250,2022-06-13 00:00:00 UTC,20,1250,1000,Crypto,Series E,1000,2022,40.71427,-74.00597
Wave Sports and Entertainment,Los Angeles,USA,North America,56,2022-06-13 00:00:00 UTC,33,170,114,Media,Series B,65,2022,34.05223,-118.24368
Studio,San Francisco Bay Area,USA,North America,33,2022-06-13 00:00:00 UTC,40,83,50,Education,Series B,50,2022,37.77493,-122.41942
Crypto.com,Singapore,Singapore,Asia,260,2022-06-10 00:00:00 UTC,5,5200,4940,Crypto,Unknown,156,2022,1.28967,103.85007
FarEye,New Delhi,India,Asia,250,2022-06-10 00:00:00 UTC,30,833,583,Logistics,Series E,150,2022,28.65195,77.23149
Berlin Brands Group,Berlin,Germany,Europe,100,2022-06-10 00:00:00 UTC,10,1000,900,Retail,Unknown,1000,2022,52.52437,13.41053
Sanar,Sao Paulo,Brazil,South America,60,2022-06-10 00:00:00 UTC,20,300,240,Healthcare,Unknown,11,2022,-23.5475,-46.63611
Freetrade,London,United Kingdom,Europe,45,2022-06-10 00:00:00 UTC,15,300,255,Finance,Unknown,133,2022,51.50853,-0.12574
Albert,Los Angeles,USA,North America,20,2022-06-10 00:00:00 UTC,8,250,230,Finance,Series C,175,2022,34.05223,-118.24368
OneTrust,Atlanta,USA,North America,950,2022-06-09 00:00:00 UTC,25,3800,2850,Security,Series C,926,2022,33.749,-84.38798
Stitch Fix,San Francisco Bay Area,USA,North America,330,2022-06-09 00:00:00 UTC,15,2200,1870,Retail,Post-IPO,79,2022,37.77493,-122.41942
Convoy,Seattle,USA,North America,90,2022-06-09 00:00:00 UTC,7,1286,1196,Logistics,Series E,1100,2022,47.60621,-122.33207
Hologram,Chicago,USA,North America,80,2022-06-09 00:00:00 UTC,40,200,120,Infrastructure,Series B,82,2022,41.85003,-87.65005
Boozt,Malmö,Sweden,Europe,70,2022-06-09 00:00:00 UTC,5,1400,1330,Retail,Post-IPO,56,2022,55.60587,13.00073
Udayy,Gurugram,India,Asia,100,2022-06-01 00:00:00 UTC,100,100,0,Education,Seed,2,2022,28.4601,77.02635
Stashaway,Singapore,Singapore,Asia,31,2022-06-09 00:00:00 UTC,14,221,190,Finance,Series D,61,2022,1.28967,103.85007
Preply,Boston,USA,North America,26,2022-06-09 00:00:00 UTC,5,520,494,Education,Series C,100,2022,42.35843,-71.05977
Sonder,San Francisco Bay Area,USA,North America,250,2022-06-08 00:00:00 UTC,21,1190,940,Travel,Post-IPO,839,2022,37.77493,-122.41942
Truepill,San Francisco Bay Area,USA,North America,150,2022-06-08 00:00:00 UTC,15,1000,850,Healthcare,Series D,255,2022,37.66882,-122.0808
iPrice Group,Kuala Lumpur,Malaysia,Asia,50,2022-06-08 00:00:00 UTC,20,250,200,Retail,Unknown,26,2022,3.1412,101.68653
Cazoo,London,United Kingdom,Europe,750,2022-06-07 00:00:00 UTC,15,5000,4250,Transportation,Post-IPO,2000,2022,51.50853,-0.12574
Cazoo,London,United Kingdom,Europe,750,2022-06-07 00:00:00 UTC,15,5000,4250,Transportation,Post-IPO,2000,2022,51.50853,-0.12574
Rupeek,Bengaluru,India,Asia,180,2022-06-07 00:00:00 UTC,15,1200,1020,Finance,Unknown,172,2022,12.97194,77.59369
Bird,Los Angeles,USA,North America,138,2022-06-07 00:00:00 UTC,23,600,462,Transportation,Post-IPO,783,2022,34.05223,-118.24368
Dutchie,Bend,USA,North America,50,2022-06-06 00:00:00 UTC,7,714,664,Other,Series D,603,2022,44.05817,-121.31531
Superhuman,San Francisco Bay Area,USA,North America,23,2022-06-03 00:00:00 UTC,22,105,82,Consumer,Series C,108,2022,37.77493,-122.41942
Food52,New York City,USA,North America,21,2022-06-03 00:00:00 UTC,15,140,119,Food,Acquired,176,2022,40.71427,-74.00597
Carbon Health,San Francisco Bay Area,USA,North America,250,2022-06-02 00:00:00 UTC,8,3125,2875,Healthcare,Series D,522,2022,37.77493,-122.41942
PolicyGenius,New York City,USA,North America,170,2022-06-02 00:00:00 UTC,25,680,510,Finance,Series E,286,2022,40.71427,-74.00597
Yojak,Gurugram,India,Asia,140,2022-06-02 00:00:00 UTC,50,280,140,Construction,Seed,3,2022,28.4601,77.02635
Gemini,New York City,USA,North America,100,2022-06-02 00:00:00 UTC,10,1000,900,Crypto,Unknown,423,2022,40.71427,-74.00597
Stord,Atlanta,USA,North America,59,2022-06-02 00:00:00 UTC,8,738,679,Logistics,Series D,325,2022,33.749,-84.38798
Gather,San Francisco Bay Area,USA,North America,30,2022-06-02 00:00:00 UTC,33,91,61,Consumer,Series B,76,2022,37.44188,-122.14302
IRL,San Francisco Bay Area,USA,North America,25,2022-06-02 00:00:00 UTC,25,100,75,Consumer,Series C,197,2022,37.77493,-122.41942
Cybereason,Boston,USA,North America,100,2022-06-01 00:00:00 UTC,6,1667,1567,Security,Series F,750,2022,42.35843,-71.05977
Buy.com / Rakuten,San Francisco Bay Area,USA,North America,87,2020-07-30 00:00:00 UTC,100,87,0,Retail,Acquired,42,2020,37.56299,-122.32553
2TM,Sao Paulo,Brazil,South America,90,2022-06-01 00:00:00 UTC,12,750,660,Crypto,Unknown,250,2022,-23.5475,-46.63611
Curve,London,United Kingdom,Europe,65,2022-06-01 00:00:00 UTC,10,650,585,Finance,Series C,182,2022,51.50853,-0.12574
Loom,San Francisco Bay Area,USA,North America,34,2022-06-01 00:00:00 UTC,14,243,209,Product,Series C,203,2022,37.77493,-122.41942
Impala,London,United Kingdom,Europe,30,2022-06-01 00:00:00 UTC,35,86,56,Travel,Series B,32,2022,51.50853,-0.12574
Tomo,Stamford,USA,North America,44,2022-05-31 00:00:00 UTC,33,133,89,Finance,Series A,110,2022,41.05343,-73.53873
BookClub,Salt Lake City,USA,North America,12,2022-05-31 00:00:00 UTC,25,48,36,Education,Series A,26,2022,40.76078,-111.89105
SWVL,Dubai,United Arabian Emirates,Asia,400,2022-05-30 00:00:00 UTC,32,1250,850,Transportation,Post-IPO,132,2022,25.07725,55.30927
Mobile Premier League,Bengaluru,India,Asia,100,2022-05-30 00:00:00 UTC,10,1000,900,Consumer,Series E,375,2022,12.97194,77.59369
SumUp,Sao Paulo,Brazil,South America,100,2022-05-30 00:00:00 UTC,3,3333,3233,Finance,Unknown,50,2022,-23.5475,-46.63611
FrontRow,Bengaluru,India,Asia,145,2022-05-27 00:00:00 UTC,30,483,338,Education,Series A,17,2022,12.97194,77.59369
